id,name
48157,Abbey Wood
48158,Abbots Bromley
48159,Abbots Langley
48160,Abbotskerswell
48161,Abbotts Ann
48162,Aberaeron
48163,Abercanaid
48164,Abercarn
48165,Aberchirder
48166,Abercynon
48167,Aberdare
48168,Aberdeen
48169,Aberdeen City
48170,Aberdeenshire
48171,Aberdour
48172,Aberfan
48173,Aberfeldy
48174,Aberford
48175,Abergavenny
48176,Abergele
48177,Aberkenfig
48178,Aberlady
48179,Abernethy
48180,Aberporth
48181,Abertillery
48182,Abertridwr
48183,Aberystwyth
48184,Abingdon
48185,Aboyne
48186,Abram
48187,Abridge
48188,Accrington
48189,Acklington
48190,Acle
48191,Acocks Green
48192,Acomb
48193,Acton
48194,Adderbury
48195,Addiebrownhill
48196,Addingham
48197,Addlestone
48198,Adlington
48199,Adwick le Street
48200,Ahoghill
48201,Airdrie
48202,Airmyn
48203,Airth
48204,Albrighton
48205,Alcester
48206,Alconbury
48207,Aldbourne
48208,Aldbrough
48209,Aldeburgh
48210,Alderbury
48211,Alderholt
48212,Alderley Edge
48213,Aldershot
48214,Aldford
48215,Aldridge
48216,Alexandria
48217,Alford
48218,Alford
48219,Alfreton
48220,Allanton
48221,Allhallows
48222,Alloa
48223,Almondbank
48224,Almondsbury
48225,Alness
48226,Alnwick
48227,Alresford
48228,Alrewas
48229,Alsager
48230,Alston
48231,Althorne
48232,Alton
48233,Altrincham
48234,Alva
48235,Alvechurch
48236,Alveley
48237,Alveston
48238,Alyth
48239,Amble
48240,Ambleside
48241,Ambrosden
48242,Amersham
48243,Amersham on the Hill
48244,Amesbury
48245,Amlwch
48246,Ammanford
48247,Ampthill
48248,Ancaster
48249,Andover
48250,Anglesey
48251,Angus
48252,Anna Valley
48253,Annahilt
48254,Annalong
48255,Annan
48256,Annfield Plain
48257,Anstey
48258,Anstruther
48259,Antrim
48260,Antrim and Newtownabbey
48261,Appleby
48262,Appleby-in-Westmorland
48263,Appledore
48264,Appleton Thorn
48265,Appley Bridge
48266,Arbroath
48267,Archway
48268,Ardersier
48269,Ardglass
48270,Ardingly
48271,Ardrishaig
48272,Ardrossan
48273,Ards and North Down
48274,Argyll and Bute
48275,Arlesey
48276,Armadale
48277,Armagh
48278,Armagh City Banbridge and Craigavon
48279,Armitage
48280,Armthorpe
48281,Arnold
48282,Arnside
48283,Arundel
48284,Ascot
48285,Asfordby
48286,Ash
48287,Ashbourne
48288,Ashburton
48289,Ashby de la Zouch
48290,Ashford
48291,Ashgill
48292,Ashill
48293,Ashington
48294,Ashtead
48295,Ashton Keynes
48296,Ashton in Makerfield
48297,Ashton-under-Lyne
48298,Ashurst
48299,Ashwell
48300,Askam in Furness
48301,Askern
48302,Aslockton
48303,Aspatria
48304,Aston
48305,Aston Clinton
48306,Aston-on-Trent
48307,Astwood Bank
48308,Atherstone
48309,Atherton
48310,Attleborough
48311,Atworth
48312,Auchinleck
48313,Auchterarder
48314,Auchtermuchty
48315,Auckley
48316,Audlem
48317,Audley
48318,Aveley
48319,Avening
48320,Aviemore
48321,Awsworth
48322,Axbridge
48323,Axminster
48324,Aylesbury
48325,Aylesford
48326,Aylesham
48327,Aylsham
48328,Ayr
48329,Babworth
48330,Backworth
48331,Bacton
48332,Bacup
48333,Badsey
48334,Badsworth
48335,Bagillt
48336,Bagshot
48337,Bagworth
48338,Baildon
48339,Bakewell
48340,Bala
48341,Balcombe
48342,Baldock
48343,Balerno
48344,Balfron
48345,Balintore
48346,Ballater
48347,Ballinamallard
48348,Ballingry
48349,Ballintoy Harbour
48350,Balloch
48351,Ballycastle
48352,Ballyclare
48353,Ballygowan
48354,Ballykelly
48355,Ballymena
48356,Ballymoney
48357,Ballynahinch
48358,Ballypatrick
48359,Ballywalter
48360,Balmedie
48361,Balmullo
48362,Balsall Common
48363,Balsham
48364,Bamburgh
48365,Bampton
48366,Banbridge
48367,Banbury
48368,Banchory
48369,Banff
48370,Bangor
48371,Bangor
48372,Banham
48373,Bankfoot
48374,Banknock
48375,Banks
48376,Bannockburn
48377,Banstead
48378,Banwell
48379,Bar Hill
48380,Barbican
48381,Bardney
48382,Bardsey
48383,Bargeddie
48384,Bargoed
48385,Barham
48386,Barking
48387,Barkisland
48388,Barlaston
48389,Barlborough
48390,Barlby
48391,Barlestone
48392,Barmby on the Marsh
48393,Barmouth
48394,Barnack
48395,Barnard Castle
48396,Barnburgh
48397,Barnet
48398,Barnetby le Wold
48399,Barnham
48400,Barnoldswick
48401,Barnsbury
48402,Barnsley
48403,Barnstaple
48404,Barnt Green
48405,Barnwood
48406,Barra
48407,Barrhead
48408,Barrow in Furness
48409,Barrow upon Humber
48410,Barrow upon Soar
48411,Barrowby
48412,Barrowford
48413,Barry
48414,Bartley Green
48415,Barton under Needwood
48416,Barton upon Humber
48417,Barton-le-Clay
48418,Baschurch
48419,Basford
48420,Basildon
48421,Basingstoke
48422,Baslow
48423,Bassingbourn
48424,Bassingham
48425,Baston
48426,Bath
48427,Bath and North East Somerset
48428,Bathgate
48429,Batley
48430,Battersea
48431,Battle
48432,Bawtry
48433,Bay Horse
48434,Bayston Hill
48435,Bayswater
48436,Beaconsfield
48437,Beadnell
48438,Beaminster
48439,Bearsden
48440,Beauly
48441,Beaumaris
48442,Bebington
48443,Beccles
48444,Beckenham
48445,Beckingham
48446,Becontree
48447,Bedale
48448,Beddau
48449,Bedford
48450,Bedlington
48451,Bedlinog
48452,Bedwas
48453,Bedworth
48454,Beeford
48455,Beighton
48456,Beith
48457,Belbroughton
48458,Belfast
48459,Belford
48460,Bellaghy
48461,Bellingham
48462,Bellsbank
48463,Bellshill
48464,Belmont
48465,Belper
48466,Belsize Park
48467,Belton
48468,Belvedere
48469,Bembridge
48470,Bempton
48471,Benbecula
48472,Benllech
48473,Benson
48474,Bentley
48475,Benwell
48476,Bere Alston
48477,Bere Regis
48478,Berkeley
48479,Berkhamsted
48480,Berwick-Upon-Tweed
48481,Bethesda
48482,Bethnal Green
48483,Betley
48484,Betws
48485,Betws-y-Coed
48486,Beverley
48487,Bewbush
48488,Bewdley
48489,Bexhill-on-Sea
48490,Bexley
48491,Bicester
48492,Bicknacre
48493,Bicton
48494,Biddenden
48495,Biddestone
48496,Biddulph
48497,Bideford
48498,Bidford-on-Avon
48499,Biggar
48500,Biggin Hill
48501,Biggleswade
48502,Bildeston
48503,Billericay
48504,Billingborough
48505,Billinge
48506,Billingham
48507,Billinghay
48508,Billingshurst
48509,Billington
48510,Bilsdale
48511,Bilsthorpe
48512,Bilston
48513,Bilston
48514,Bingham
48515,Bingley
48516,Birchington-on-Sea
48517,Bircotes
48518,Birdham
48519,Birdwell
48520,Birkenhead
48521,Birmingham
48522,Bishop Auckland
48523,Bishop Middleham
48524,Bishop Sutton
48525,Bishop's Castle
48526,Bishopbriggs
48527,Bishops Cleeve
48528,Bishops Lydeard
48529,Bishops Stortford
48530,Bishops Waltham
48531,Bishopsteignton
48532,Bishopstoke
48533,Bishopston
48534,Bishopstone
48535,Bishopsworth
48536,Bishopthorpe
48537,Bishopton
48538,Bishopton
48539,Bitton
48540,Blaby
48541,Black Notley
48542,Blackburn
48543,Blackburn
48544,Blackburn with Darwen
48545,Blackheath
48546,Blackley
48547,Blackmoorfoot
48548,Blackpool
48549,Blackridge
48550,Blackrod
48551,Blackwell
48552,Blackwood
48553,Blackwood
48554,Blacon
48555,Blaenau Gwent
48556,Blaenau-Ffestiniog
48557,Blaenavon
48558,Blaengwynfi
48559,Blagdon
48560,Blairgowrie
48561,Blandford Forum
48562,Blantyre
48563,Blaydon-on-Tyne
48564,Bleadon
48565,Blean
48566,Bletchingley
48567,Bletchley
48568,Blewbury
48569,Blidworth
48570,Blindley Heath
48571,Blisworth
48572,Blockley
48573,Bloxham
48574,Bloxwich
48575,Blunham
48576,Bluntisham
48577,Blyth
48578,Blyton
48579,Boddam
48580,Bodedern
48581,Bodelwyddan
48582,Bodle Street
48583,Bodmin
48584,Bognor Regis
48585,Bollington
48586,Bolsover
48587,Bolton
48588,Bolton le Sands
48589,Bolton upon Dearne
48590,Bonhill
48591,Bonnybridge
48592,Bonnyrigg
48593,Boosbeck
48594,Bootle
48595,Bordon
48596,Boreham
48597,Borehamwood
48598,Borough Green
48599,Borough of Bolton
48600,Borough of Bury
48601,Borough of Halton
48602,Borough of North Tyneside
48603,Borough of Oldham
48604,Borough of Rochdale
48605,Borough of Stockport
48606,Borough of Swindon
48607,Borough of Tameside
48608,Borough of Thurrock
48609,Borough of Torbay
48610,Borough of Wigan
48611,Boroughbridge
48612,Borrowash
48613,Borth
48614,Bosham
48615,Boston
48616,Boston Spa
48617,Botesdale
48618,Bothwell
48619,Botley
48620,Bottesford
48621,Bottisham
48622,Boughton
48623,Bourne
48624,Bourne End
48625,Bournemouth
48626,Bourton
48627,Bourton on the Water
48628,Bovey Tracey
48629,Bovingdon
48630,Bovington Camp
48631,Bow
48632,Bow Brickhill
48633,Bow Street
48634,Bowburn
48635,Bowdon
48636,Bowthorpe
48637,Box
48638,Boxgrove
48639,Boxted
48640,Bozeat
48641,Bo’ness
48642,Bracebridge Heath
48643,Brackley
48644,Bracknell
48645,Bracknell Forest
48646,Bradfield
48647,Bradford
48648,Bradford-on-Avon
48649,Brading
48650,Bradley Cross
48651,Bradninch
48652,Bradwell
48653,Braintree
48654,Bramford
48655,Bramhall
48656,Bramham
48657,Bramhope
48658,Bramley
48659,Brampton
48660,Brandesburton
48661,Brandon
48662,Bransgore
48663,Branston
48664,Bratton
48665,Braunston
48666,Braunton
48667,Brayton
48668,Bream
48669,Brechin
48670,Brecon
48671,Bredbury
48672,Bredon
48673,Brenchley
48674,Brent
48675,Brent Knoll
48676,Brentford
48677,Brentwood
48678,Brewood
48679,Bridge
48680,Bridge of Allan
48681,Bridge of Earn
48682,Bridge of Weir
48683,Bridgend
48684,Bridgend county borough
48685,Bridgnorth
48686,Bridgwater
48687,Bridlington
48688,Bridport
48689,Brierfield
48690,Brierley Hill
48691,Brigg
48692,Brighouse
48693,Brighstone
48694,Brightlingsea
48695,Brighton
48696,Brighton and Hove
48697,Brightons
48698,Brigstock
48699,Brill
48700,Brimscombe
48701,Brinklow
48702,Brinscall
48703,Bristol
48704,Briston
48705,Briton Ferry
48706,Brixham
48707,Brixton
48708,Brixton Hill
48709,Brixworth
48710,Broad Blunsdon
48711,Broadfield
48712,Broadstairs
48713,Broadstone
48714,Broadwater
48715,Broadway
48716,Brockenhurst
48717,Brockley
48718,Bromborough
48719,Bromham
48720,Brompton
48721,Bromsgrove
48722,Bromyard
48723,Brooke
48724,Brora
48725,Broseley
48726,Brotton
48727,Brough
48728,Broughshane
48729,Broughton
48730,Broughton
48731,Broughton Astley
48732,Brownhills
48733,Broxbourne
48734,Broxburn
48735,Brundall
48736,Bruton
48737,Brymbo
48738,Bryn
48739,Brynamman
48740,Brynmawr
48741,Brynna
48742,Bubwith
48743,Buckden
48744,Buckfastleigh
48745,Buckhaven
48746,Buckhurst Hill
48747,Buckie
48748,Buckingham
48749,Buckinghamshire
48750,Buckley
48751,Bucknell
48752,Bude
48753,Budleigh Salterton
48754,Bugbrooke
48755,Bugle
48756,Builth Wells
48757,Bulford
48758,Bulkington
48759,Bulphan
48760,Bunbury
48761,Bungay
48762,Buntingford
48763,Burbage
48764,Bures Saint Mary
48765,Burford
48766,Burgess Hill
48767,Burgh le Marsh
48768,Burghead
48769,Burham
48770,Burley
48771,Burley in Wharfedale
48772,Burnage
48773,Burneside
48774,Burngreave
48775,Burnham-on-Crouch
48776,Burnham-on-Sea
48777,Burniston
48778,Burnley
48779,Burnopfield
48780,Burntisland
48781,Burntwood
48782,Burringham
48783,Burrington
48784,Burry Port
48785,Burscough
48786,Bursledon
48787,Burstwick
48788,Burton
48789,Burton Joyce
48790,Burton Latimer
48791,Burton Pidsea
48792,Burton on the Wolds
48793,Burton upon Stather
48794,Burton upon Trent
48795,Burtonwood
48796,Burwash
48797,Burwell
48798,Bury
48799,Bury St Edmunds
48800,Busby
48801,Bushey
48802,Bushmills
48803,Butterwick
48804,Buxted
48805,Buxton
48806,Byfield
48807,Byram
48808,Caddington
48809,Cadnam
48810,Caergwrle
48811,Caerleon
48812,Caernarfon
48813,Caerphilly
48814,Caerphilly County Borough
48815,Caerwent
48816,Cairneyhill
48817,Cairnryan
48818,Caister-on-Sea
48819,Caistor
48820,Calcot
48821,Calderbank
48822,Caldercruix
48823,Calderdale
48824,Caldicot
48825,Callander
48826,Callington
48827,Calne
48828,Calverton
48829,Camber
48830,Camberley
48831,Camblesforth
48832,Camborne
48833,Cambourne
48834,Cambridge
48835,Cambridgeshire
48836,Cambuslang
48837,Camden Town
48838,Cameley
48839,Camelford
48840,Campbeltown
48841,Campsall
48842,Canary Wharf
48843,Canewdon
48844,Canford Heath
48845,Cannock
48846,Canterbury
48847,Canvey Island
48848,Caol
48849,Capel
48850,Capel Saint Mary
48851,Capel le Ferne
48852,Carcroft
48853,Cardenden
48854,Cardiff
48855,Cardigan
48856,Cardington
48857,Cardross
48858,Carfin
48859,Carlisle
48860,Carlton
48861,Carluke
48862,Carmarthen
48863,Carmarthenshire
48864,Carmunnock
48865,Carnforth
48866,Carnlough
48867,Carnmoney
48868,Carnoustie
48869,Carnwath
48870,Carrickfergus
48871,Carron
48872,Carronshore
48873,Carryduff
48874,Carshalton
48875,Carterton
48876,Castle Cary
48877,Castle Donington
48878,Castle Douglas
48879,Castle Hedingham
48880,Castle Vale
48881,Castledawson
48882,Castlederg
48883,Castleford
48884,Castlereagh
48885,Castlerock
48886,Castleside
48887,Castlewellan
48888,Castor
48889,Catcliffe
48890,Caterham
48891,Caton
48892,Catrine
48893,Catterall
48894,Catterick
48895,Catterick Garrison
48896,Causeway Coast and Glens
48897,Cawood
48898,Cawston
48899,Cawthorne
48900,Caythorpe
48901,Cefn Cribwr
48902,Cemaes Bay
48903,Central Bedfordshire
48904,Chacewater
48905,Chadwell Heath
48906,Chadwell St Mary
48907,Chafford Hundred
48908,Chagford
48909,Chalfont Saint Peter
48910,Chalfont St Giles
48911,Chalford
48912,Chalgrove
48913,Chalton
48914,Chapel Allerton
48915,Chapel Saint Leonards
48916,Chapel en le Frith
48917,Chapelhall
48918,Chapeltown
48919,Chapmanslade
48920,Chard
48921,Charfield
48922,Charing
48923,Charlbury
48924,Charlestown of Aberlour
48925,Charlton Kings
48926,Charlton Marshall
48927,Charminster
48928,Charmouth
48929,Chartham
48930,Charvil
48931,Chasetown
48932,Chatburn
48933,Chatham
48934,Chatteris
48935,Cheadle
48936,Cheadle Heath
48937,Cheadle Hulme
48938,Cheam
48939,Cheddar
48940,Cheddington
48941,Cheddleton
48942,Cheetham Hill
48943,Chelford
48944,Chelmsford
48945,Chelmsley Wood
48946,Chelsea
48947,Cheltenham
48948,Chepstow
48949,Cherry Burton
48950,Chertsey
48951,Chesham
48952,Cheshire East
48953,Cheshire West and Chester
48954,Cheshunt
48955,Chessington
